lesson_instance_id,user_id,module_number,completion_date
1,1,1,2024-02-22 23:52:00
2,1,2,2024-02-21 21:17:00
3,1,2,2024-02-23 14:11:00
4,1,2,2024-02-22 17:31:00
5,1,3,2024-02-22 14:24:00
6,1,4,2024-02-24 12:22:00
7,1,4,2024-02-21 21:48:00
8,1,5,2024-02-21 14:05:00
9,1,6,2024-02-23 08:27:00
10,2,1,2024-01-17 10:05:00
11,2,2,2024-01-16 14:07:00
12,2,3,2024-01-16 21:20:00
13,2,4,2024-01-15 12:24:00
14,3,1,2024-03-12 21:18:00
15,3,1,2024-03-12 21:55:00
16,3,1,2024-03-12 10:04:00
17,3,2,2024-03-14 21:56:00
18,3,3,2024-03-12 12:24:00
19,4,1,2024-03-03 21:00:00
20,4,1,2024-03-01 14:07:00
21,4,2,2024-03-02 14:41:00
22,4,3,2024-03-02 23:39:00
23,5,1,2024-01-23 06:35:00
24,5,1,2024-01-24 14:32:00
25,5,2,2024-01-23 14:14:00
26,5,3,2024-01-24 14:22:00
27,5,3,2024-01-24 21:22:00
28,5,3,2024-01-25 08:27:00
29,5,4,2024-01-22 19:13:00
30,5,5,2024-01-22 12:14:00
31,5,6,2024-01-23 06:11:00
32,5,7,2024-01-26 06:50:00
33,5,8,2024-01-29 17:48:00
34,5,9,2024-01-25 19:17:00
35,5,9,2024-01-29 08:50:00
36,5,10,2024-01-31 17:32:00
37,6,1,2024-03-23 21:11:00
38,6,1,2024-03-24 21:04:00
39,6,1,2024-03-23 19:06:00
40,7,1,2024-03-29 23:37:00
41,7,2,2024-03-29 12:31:00
42,7,3,2024-03-28 12:43:00
43,7,4,2024-03-30 12:11:00
44,7,5,2024-03-30 21:02:00
45,7,6,2024-03-31 17:29:00
46,7,6,2024-03-28 08:06:00
47,7,6,2024-04-02 06:25:00
48,7,7,2024-04-02 08:25:00
49,7,8,2024-03-29 06:20:00
50,7,8,2024-03-27 19:36:00
51,7,8,2024-03-30 06:02:00
52,7,9,2024-04-06 21:59:00
53,8,1,2024-03-15 17:05:00
54,9,1,2024-03-16 12:38:00
55,10,1,2024-03-28 12:05:00
56,10,1,2024-03-30 21:37:00
57,10,2,2024-03-28 21:55:00
58,10,2,2024-03-28 08:37:00
59,10,3,2024-03-29 14:45:00
60,10,3,2024-03-28 10:16:00
61,10,4,2024-03-28 17:00:00
62,10,4,2024-03-29 06:36:00
63,11,1,2024-01-24 19:14:00
64,11,1,2024-01-24 21:18:00
65,11,1,2024-01-25 19:05:00
66,11,2,2024-01-26 23:02:00
67,11,3,2024-01-24 12:43:00
68,11,3,2024-01-29 10:32:00
69,12,1,2024-01-03 14:04:00
70,12,2,2024-01-06 23:59:00
71,12,2,2024-01-05 17:14:00
72,12,2,2024-01-04 17:08:00
73,12,3,2024-01-07 08:05:00
74,13,1,2024-01-23 08:23:00
75,14,1,2024-02-23 23:22:00
76,15,1,2024-01-04 21:23:00
77,15,1,2024-01-03 14:04:00
78,15,2,2024-01-03 21:52:00
79,15,3,2024-01-04 23:23:00
80,16,1,2024-03-28 06:54:00
81,16,2,2024-03-29 21:59:00
82,17,1,2024-01-30 17:45:00
83,19,1,2024-01-02 06:39:00
84,19,2,2024-01-02 06:40:00
85,19,3,2024-01-03 19:07:00
86,19,3,2024-01-05 12:31:00
87,19,3,2024-01-04 14:25:00
88,20,1,2024-03-06 17:52:00
89,20,1,2024-03-05 21:08:00
90,20,2,2024-03-05 17:41:00
91,21,1,2024-03-02 10:45:00
92,21,2,2024-03-01 21:52:00
93,21,2,2024-02-29 10:32:00
94,21,3,2024-02-29 10:47:00
95,21,4,2024-03-02 17:31:00
96,21,4,2024-03-05 21:30:00
97,21,4,2024-03-04 12:28:00
98,21,5,2024-03-03 19:13:00
99,21,5,2024-03-04 21:14:00
100,21,5,2024-03-02 10:03:00
101,22,1,2024-01-21 17:12:00
102,22,2,2024-01-23 19:00:00
103,22,3,2024-01-22 06:48:00
104,23,1,2024-02-04 06:48:00
105,23,1,2024-02-03 23:30:00
106,23,2,2024-02-03 21:21:00
107,23,3,2024-02-02 12:00:00
108,23,3,2024-02-03 19:24:00
109,23,3,2024-02-04 08:44:00
110,23,4,2024-02-02 08:36:00
111,23,5,2024-02-05 12:07:00
112,23,6,2024-02-06 19:04:00
113,23,7,2024-02-05 21:48:00
114,23,7,2024-02-07 21:02:00
115,24,1,2024-03-18 23:11:00
116,24,2,2024-03-16 23:08:00
117,24,3,2024-03-19 17:24:00
118,24,3,2024-03-17 08:45:00
119,24,4,2024-03-16 17:05:00
120,24,5,2024-03-17 23:17:00
121,24,6,2024-03-18 14:24:00
122,24,7,2024-03-22 10:58:00
123,24,8,2024-03-17 08:59:00
124,25,1,2024-02-29 06:01:00
125,25,2,2024-02-28 21:33:00
126,25,2,2024-03-02 06:37:00
127,25,2,2024-02-28 08:50:00
128,25,3,2024-02-29 14:08:00
129,25,4,2024-02-29 08:01:00
